192.168.1.3 00E04C317D8C
192.168.1.5 5CF9DD4B3638
192.168.1.8 --------001FD0C72ADA-=-=-=-
192.168.1.9 74867A11FC7B
192.168.1.10 0019DB7310A3
192.168.1.11 001FD0C72ADA
192.168.1.12 00E04C450335
192.168.1.13 001B389F4F9F
192.168.1.14 0000F079F7E0
192.168.1.15 002185897728
192.168.1.16 60EB69FB5825
192.168.1.17 00E04C3A0239
192.168.1.18 00E04C48D1ED
192.168.1.19 0015F2DEA1A6
192.168.1.20 00E04C39CE2A
